city,name,wyId,area
Newcastle upon Tyne,Newcastle United,1613,"{'name': 'England', 'id': '0', 'alpha3code': 'XEN', 'alpha2code': ''}"
"Huddersfield, West Yorkshire",Huddersfield Town,1673,"{'name': 'England', 'id': '0', 'alpha3code': 'XEN', 'alpha2code': ''}"
Swansea,Swansea City,10531,"{'name': 'Wales', 'id': '0', 'alpha3code': 'XWA', 'alpha2code': ''}"
"Bournemouth, Dorset",AFC Bournemouth,1659,"{'name': 'England', 'id': '0', 'alpha3code': 'XEN', 'alpha2code': ''}"
"Brighton, East Sussex",Brighton & Hove Albion,1651,"{'name': 'England', 'id': '0', 'alpha3code': 'XEN', 'alpha2code': ''}"
"Burnley, Lancashire",Burnley,1646,"{'name': 'England', 'id': '0', 'alpha3code': 'XEN', 'alpha2code': ''}"
Leicester,Leicester City,1631,"{'name': 'England', 'id': '0', 'alpha3code': 'XEN', 'alpha2code': ''}"
London,West Ham United,1633,"{'name': 'England', 'id': '0', 'alpha3code': 'XEN', 'alpha2code': ''}"
Stoke-on-Trent,Stoke City,1639,"{'name': 'England', 'id': '0', 'alpha3code': 'XEN', 'alpha2code': ''}"
Watford,Watford,1644,"{'name': 'England', 'id': '0', 'alpha3code': 'XEN', 'alpha2code': ''}"
Liverpool,Everton,1623,"{'name': 'England', 'id': '0', 'alpha3code': 'XEN', 'alpha2code': ''}"
West Bromwich,West Bromwich Albion,1627,"{'name': 'England', 'id': '0', 'alpha3code': 'XEN', 'alpha2code': ''}"
Manchester,Manchester City,1625,"{'name': 'England', 'id': '0', 'alpha3code': 'XEN', 'alpha2code': ''}"
London,Tottenham Hotspur,1624,"{'name': 'England', 'id': '0', 'alpha3code': 'XEN', 'alpha2code': ''}"
London,Crystal Palace,1628,"{'name': 'England', 'id': '0', 'alpha3code': 'XEN', 'alpha2code': ''}"
"Southampton, Hampshire",Southampton,1619,"{'name': 'England', 'id': '0', 'alpha3code': 'XEN', 'alpha2code': ''}"
Liverpool,Liverpool,1612,"{'name': 'England', 'id': '0', 'alpha3code': 'XEN', 'alpha2code': ''}"
London,Chelsea,1610,"{'name': 'England', 'id': '0', 'alpha3code': 'XEN', 'alpha2code': ''}"
Manchester,Manchester United,1611,"{'name': 'England', 'id': '0', 'alpha3code': 'XEN', 'alpha2code': ''}"
London,Arsenal,1609,"{'name': 'England', 'id': '0', 'alpha3code': 'XEN', 'alpha2code': ''}"
