currentTeamId,birthDate,role,wyId,shortName,currentNationalTeamId
1624,1989-03-02,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",36,T. Alderweireld,5629
1624,1987-04-24,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",48,J. Vertonghen,5629
2975,1994-03-17,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",65596,M. Sabitzer,-1
3770,1990-03-14,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",66,K. Sig\u00fe\u00f3rsson,-1
1646,1990-10-27,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",93,J. Gu\u00f0munds\u00adson,7839
3187,1987-05-06,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",122,D. Mertens,5629
696,1992-04-15,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",151,J. Guidetti,7047
4535,1988-08-11,"{'code2': 'GK', 'code3': 'GKP', 'name': 'Goalkeeper'}",32923,V. Babacan,4687
2457,1986-10-30,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",32959,P. Pekar\u00edk,14496
4502,1987-06-28,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",33235,B. Stancu,-1
13505,1987-11-04,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",99381,A. J\u0119drzejczyk,13869
3187,1994-02-28,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",99452,A. Milik,13869
3204,1986-04-21,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",99661,T. Cionek,13869
3187,1994-05-20,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",99902,P. Zieli\u0144ski,13869
2444,1996-06-13,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",231139,K. Coman,-1
-1,1982-06-20,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",101581,V. Berezutski,-1
4488,1985-09-17,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",101555,T. Hubo\u010dan,14496
3160,1981-11-27,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",101558,Bruno Alves,9905
676,1989-03-21,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",3269,Jordi Alba,1598
13886,1986-04-08,"{'code2': 'GK', 'code3': 'GKP', 'name': 'Goalkeeper'}",101576,I. Akinfeev,14358
3771,1985-12-27,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",3276,A. Rami,4418
4487,1986-03-03,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",3289,M. Topal,-1
678,1981-02-11,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",3290,Aduriz,-1
675,1986-03-30,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",3306,Sergio Ramos,1598
-1,1978-05-18,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",3307,Ricardo Carvalho,-1
3159,1987-04-04,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",3318,S. Khedira,3148
1609,1988-10-15,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",3319,M. \u00d6zil,3148
2447,1988-09-05,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",3320,N. \u015eahin,-1
3159,1985-02-05,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",3322,Cristiano Ronaldo,9905
2444,1991-04-11,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",3345,Thiago Alc\u00e2ntara,1598
676,1988-07-16,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",3346,Sergio Busquets,1598
12804,1984-05-11,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",3353,Iniesta,1598
13885,1988-08-22,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",101669,A. Dzyuba,14358
13888,1984-07-19,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",101699,A. Samedov,14358
679,1992-01-08,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",3443,Koke,1598
679,1985-01-09,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",3447,Juanfran,-1
4535,1987-01-30,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",3448,A. Turan,-1
676,1988-03-10,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",3476,I. Rakiti\u0107,9598
13885,1988-08-08,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",101825,I. Smolnikov,14358
682,1984-06-12,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",3541,Bruno,-1
-1,1983-10-01,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",3570,Eliseu,-1
2451,1995-04-18,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",134708,D. Origi,-1
679,1991-03-21,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",3682,A. Griezmann,4418
9192,1993-09-04,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",134769,Y. Carrasco,5629
4489,1989-04-29,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",69396,D. Vida,9598
3162,1989-02-25,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",69400,M. Badelj,9598
1610,1994-05-06,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",69404,M. Kova\u010di\u0107,9598
3161,1992-01-10,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",69409,\u0160. Vrsaljko,9598
2482,1991-06-19,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",69411,A. Kramari\u0107,9598
1611,1997-10-31,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",397178,M. Rashford,2413
3158,1991-03-11,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",22566,A. Florenzi,3757
4551,1991-05-18,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",82644,D. Pavelka,-1
13888,1987-01-27,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",101623,D. Glushakov,-1
675,1991-07-01,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",4498,Lucas V\u00e1zquez,1598
4510,1984-04-05,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",70090,C. S\u0103punaru,-1
1629,1986-09-08,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",70093,Jo\u00e3o Moutinho,9905
6433,1983-06-25,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",70100,M. Janko,-1
2447,1989-01-12,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",70123,A. Witsel,5629
680,1986-10-15,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",70125,Nolito,-1
1629,1988-02-15,"{'code2': 'GK', 'code3': 'GKP', 'name': 'Goalkeeper'}",70134,Rui Patr\u00edcio,9905
3166,1995-06-17,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",299557,\u00c1. Nagy,10451
19830,1984-10-27,"{'code2': 'GK', 'code3': 'GKP', 'name': 'Goalkeeper'}",135747,D. Suba\u0161i\u0107,9598
3176,1995-05-06,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",135810,M. Pjaca,9598
1619,1991-08-31,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",70389,C\u00e9dric Soares,9905
1631,1989-03-15,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",70403,Adrien Silva,9905
13887,1987-12-22,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",70410,\u00c9der,-1
3162,1994-07-25,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",37745,J. Lukaku,-1
684,1992-04-07,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",37762,William Carvalho,9905
3767,1991-09-12,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",37824,T. Meunier,5629
2481,1989-02-01,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",37948,A. Finnbogason,7839
1625,1991-06-28,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",38021,K. De Bruyne,5629
1614,1988-05-27,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",38084,B. Bjarnason,7839
674,1993-10-02,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",38093,M. Batshuayi,5629
3161,1993-01-19,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",70965,Jo\u00e3o M\u00e1rio,9905
