city,name,wyId,area
Budapest,Hungary,10451,"{'name': 'Hungary', 'id': 348, 'alpha3code': 'HUN', 'alpha2code': 'HU'}"
Istanbul,Turkey,4687,"{'name': 'Turkey', 'id': 792, 'alpha3code': 'TUR', 'alpha2code': 'TR'}"
Moskva,Russia,14358,"{'name': 'Russia', 'id': 643, 'alpha3code': 'RUS', 'alpha2code': 'RU'}"
Solna,Sweden,7047,"{'name': 'Sweden', 'id': 752, 'alpha3code': 'SWE', 'alpha2code': 'SE'}"
Frankfurt am Main,Germany,3148,"{'name': 'Germany', 'id': 276, 'alpha3code': 'DEU', 'alpha2code': 'DE'}"
Tiran\u00eb (Tirana),Albania,8731,"{'name': 'Albania', 'id': 8, 'alpha3code': 'ALB', 'alpha2code': 'AL'}"
Bucure\u015fti,Romania,11944,"{'name': 'Romania', 'id': 642, 'alpha3code': 'ROU', 'alpha2code': 'RO'}"
Kyiv (Kiev),Ukraine,14622,"{'name': 'Ukraine', 'id': 804, 'alpha3code': 'UKR', 'alpha2code': 'UA'}"
Bratislava,Slovakia,14496,"{'name': 'Slovakia', 'id': 703, 'alpha3code': 'SVK', 'alpha2code': 'SK'}"
Belfast,Northern Ireland,10962,"{'name': 'Northern Ireland', 'id': 0, 'alpha3code': 'XNI', 'alpha2code': ''}"
Lisboa,Portugal,9905,"{'name': 'Portugal', 'id': 620, 'alpha3code': 'PRT', 'alpha2code': 'PT'}"
Bruxelles (Brussel),Belgium,5629,"{'name': 'Belgium', 'id': 56, 'alpha3code': 'BEL', 'alpha2code': 'BE'}"
Cardiff,Wales,10682,"{'name': 'Wales', 'id': 0, 'alpha3code': 'XWA', 'alpha2code': ''}"
London,England,2413,"{'name': 'England', 'id': 0, 'alpha3code': 'XEN', 'alpha2code': ''}"
Wien,Austria,9109,"{'name': 'Austria', 'id': 40, 'alpha3code': 'AUT', 'alpha2code': 'AT'}"
Reykjav\u00edk,Iceland,7839,"{'name': 'Iceland', 'id': 352, 'alpha3code': 'ISL', 'alpha2code': 'IS'}"
Zagreb,Croatia,9598,"{'name': 'Croatia', 'id': 191, 'alpha3code': 'HRV', 'alpha2code': 'HR'}"
Dublin,Republic of Ireland,8274,"{'name': 'Ireland Republic', 'id': 372, 'alpha3code': 'IRL', 'alpha2code': 'IE'}"
Praha,Czech Republic,11555,"{'name': 'Czech Republic', 'id': 203, 'alpha3code': 'CZE', 'alpha2code': 'CZ'}"
Roma,Italy,3757,"{'name': 'Italy', 'id': 380, 'alpha3code': 'ITA', 'alpha2code': 'IT'}"
Paris,France,4418,"{'name': 'France', 'id': 250, 'alpha3code': 'FRA', 'alpha2code': 'FR'}"
Las Rozas,Spain,1598,"{'name': 'Spain', 'id': 724, 'alpha3code': 'ESP', 'alpha2code': 'ES'}"
Bern,Switzerland,6697,"{'name': 'Switzerland', 'id': 756, 'alpha3code': 'CHE', 'alpha2code': 'CH'}"
Warszawa,Poland,13869,"{'name': 'Poland', 'id': 616, 'alpha3code': 'POL', 'alpha2code': 'PL'}"
