city,name,wyId,area
Troyes,Troyes,3795,"{'name': 'France', 'id': '250', 'alpha3code': 'FRA', 'alpha2code': 'FR'}"
Lyon,Olympique Lyonnais,3766,"{'name': 'France', 'id': '250', 'alpha3code': 'FRA', 'alpha2code': 'FR'}"
Paris,PSG,3767,"{'name': 'France', 'id': '250', 'alpha3code': 'FRA', 'alpha2code': 'FR'}"
Marseille,Olympique Marseille,3771,"{'name': 'France', 'id': '250', 'alpha3code': 'FRA', 'alpha2code': 'FR'}"
La Chapelle-sur-Erdre,Nantes,3770,"{'name': 'France', 'id': '250', 'alpha3code': 'FRA', 'alpha2code': 'FR'}"
Nice,Nice,3775,"{'name': 'France', 'id': '250', 'alpha3code': 'FRA', 'alpha2code': 'FR'}"
Rennes,Rennes,3774,"{'name': 'France', 'id': '250', 'alpha3code': 'FRA', 'alpha2code': 'FR'}"
Strasbourg,Strasbourg,3779,"{'name': 'France', 'id': '250', 'alpha3code': 'FRA', 'alpha2code': 'FR'}"
Angers,Angers,3799,"{'name': 'France', 'id': '250', 'alpha3code': 'FRA', 'alpha2code': 'FR'}"
Le Haillan,Bordeaux,3772,"{'name': 'France', 'id': '250', 'alpha3code': 'FRA', 'alpha2code': 'FR'}"
Dijon,Dijon,3804,"{'name': 'France', 'id': '250', 'alpha3code': 'FRA', 'alpha2code': 'FR'}"
Metz,Metz,3777,"{'name': 'France', 'id': '250', 'alpha3code': 'FRA', 'alpha2code': 'FR'}"
Saint-\u00c9tienne,Saint-\u00c9tienne,3782,"{'name': 'France', 'id': '250', 'alpha3code': 'FRA', 'alpha2code': 'FR'}"
Monaco,Monaco,19830,"{'name': 'Monaco', 'id': '492', 'alpha3code': 'MCO', 'alpha2code': 'MC'}"
Villeneuve-d'Ascq,Lille,3776,"{'name': 'France', 'id': '250', 'alpha3code': 'FRA', 'alpha2code': 'FR'}"
Caen,Caen,3783,"{'name': 'France', 'id': '250', 'alpha3code': 'FRA', 'alpha2code': 'FR'}"
Toulouse,Toulouse,3780,"{'name': 'France', 'id': '250', 'alpha3code': 'FRA', 'alpha2code': 'FR'}"
Montpellier,Montpellier,3787,"{'name': 'France', 'id': '250', 'alpha3code': 'FRA', 'alpha2code': 'FR'}"
Guingamp,Guingamp,3785,"{'name': 'France', 'id': '250', 'alpha3code': 'FRA', 'alpha2code': 'FR'}"
Amiens,Amiens SC,3789,"{'name': 'France', 'id': '250', 'alpha3code': 'FRA', 'alpha2code': 'FR'}"
