currentTeamId,birthDate,role,wyId,shortName,currentNationalTeamId
2975,1999-05-25,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",393247,I. Konat\u00e9,-1
2975,1994-03-17,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",65596,M. Sabitzer,-1
2443,1985-09-29,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",77,N. Moisander,4849
2455,1989-08-21,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",91,C. Benschop,18138
2462,1994-03-30,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",110,J. Willems,-1
2481,1991-07-10,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",159,J. Gouweleeuw,-1
2457,1986-10-30,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",32959,P. Pekar\u00edk,14496
8743,1992-02-16,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",65880,Andr\u00e9 Ramalho,-1
1651,1988-06-28,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",16443,L. Balogun,16823
2454,1996-11-20,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",360992,D. Zakaria,6697
2445,1992-01-15,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",99410,M. Kami\u0144ski,-1
2460,1992-03-17,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",66654,K. Onisiwo,-1
2463,1990-02-13,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",99437,P. Olkowski,-1
2460,1993-05-10,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",230687,E. Berggreen,-1
2975,1995-05-14,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",296341,Bernardo,-1
2453,1987-10-26,"{'code2': 'GK', 'code3': 'GKP', 'name': 'Goalkeeper'}",99749,R. Gikiewicz,-1
2482,1996-10-27,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",263614,N. Amiri,3155
2446,1994-01-31,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",165425,D. Kohr,-1
7452,1994-06-09,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",1722,V. Fischer,7712
2451,1996-10-12,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",1729,R. Bazoer,670
2444,1996-06-13,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",231139,K. Coman,-1
2446,1994-09-13,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",35477,J. Pohjanpalo,4849
2447,1995-07-19,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",297957,M. Akanji,6697
2454,1998-09-11,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",363648,J. Villalba,15519
2444,1993-03-01,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",3281,Juan Bernat,-1
