currentTeamId,birthDate,role,wyId,shortName,currentNationalTeamId
683,1990-03-06,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",32793,A. N'Diaye,19314
676,1989-04-22,"{'code2': 'GK', 'code3': 'GKP', 'name': 'Goalkeeper'}",33,J. Cillessen,664
677,1987-01-04,"{'code2': 'GK', 'code3': 'GKP', 'name': 'Goalkeeper'}",99,P. Tyto\u0144,-1
696,1992-04-15,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",151,J. Guidetti,7047
16470,1987-03-31,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",32968,N. Amrabat,16216
683,1988-11-20,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",254,R. Rosales,-1
714,1996-01-17,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",393881,H. Toledo,-1
712,1990-07-12,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",5481,Guerrero,-1
692,1994-02-09,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",786,R. Maz\u00e1\u0148,14496
696,1997-05-12,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",404285,V\u00edctor L\u00f3pez,-1
712,1994-12-18,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",263091,Gumbau,-1
756,1997-07-12,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",263105,Pablo Maffeo,1604
698,1995-04-14,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",329026,Carlos Calder\u00f3n,-1
678,1995-01-24,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",230857,Yeray,-1
678,1993-05-04,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",230862,Lekue,-1
756,1993-02-20,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",230895,Pere Pons,-1
677,1993-01-20,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",230897,Fede Cartabia,-1
3782,1994-03-23,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",1751,O. Tannane,-1
687,1997-03-30,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",395114,Zubeld\u00eda,1604
692,1996-08-14,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",395636,Maxi G\u00f3mez,15670
695,1997-12-31,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",264778,M. El Id,-1
682,1995-01-18,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",134174,Samu Castillejo,-1
696,1992-02-16,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",134249,Rub\u00e9n Sobrino,-1
2447,1998-11-04,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",396475,A. Hakimi,16216
756,1985-05-21,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",167104,Eloi Amagat,-1
698,1987-01-10,"{'code2': 'GK', 'code3': 'GKP', 'name': 'Goalkeeper'}",3267,Guaita,-1
676,1989-03-21,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",3269,Jordi Alba,1598
684,1987-06-12,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",3270,Barrag\u00e1n,-1
682,1989-01-25,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",3277,V\u00edctor Ru\u00edz,-1
678,1992-01-04,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",167119,Sabin Merino,-1
680,1988-06-29,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",3280,\u00c9. Banega,12274
687,1991-02-16,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",3282,Canales,-1
674,1989-04-16,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",3286,Dani Parejo,-1
756,1992-05-21,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",3287,Portu,-1
678,1981-02-11,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",3290,Aduriz,-1
676,1993-08-30,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",3291,Paco Alc\u00e1cer,-1
691,1989-03-31,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",3293,P. Piatti,-1
684,1987-05-13,"{'code2': 'GK', 'code3': 'GKP', 'name': 'Goalkeeper'}",3296,Ad\u00e1n,-1
696,1992-05-18,"{'code2': 'GK', 'code3': 'GKP', 'name': 'Goalkeeper'}",3299,Fernando Pacheco,-1
675,1990-01-18,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",3304,Nacho,1598
675,1986-03-30,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",3306,Sergio Ramos,1598
675,1993-04-25,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",3309,R. Varane,4418
675,1988-05-12,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",3310,Marcelo,6380
691,1987-07-02,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",3317,Granero,-1
675,1987-12-19,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",3321,K. Benzema,-1
3159,1985-02-05,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",3322,Cristiano Ronaldo,9905
677,1988-09-11,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",3325,Juanfran,-1
695,1989-09-14,"{'code2': 'GK', 'code3': 'GKP', 'name': 'Goalkeeper'}",3330,Oier,-1
684,1991-01-15,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",3335,Bartra,-1
692,1989-11-14,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",3337,Font\u00e0s,-1
692,1992-07-28,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",3338,Sergi G\u00f3mez,-1
674,1991-04-14,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",3339,Montoya,-1
756,1992-03-27,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",3340,Muniesa,-1
676,1988-07-16,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",3346,Sergio Busquets,1598
676,1992-02-07,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",3347,Sergi Roberto,-1
12804,1984-05-11,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",3353,Iniesta,1598
684,1991-08-11,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",3358,Cristian Tello,-1
676,1987-06-24,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",3359,L. Messi,12274
684,1986-09-28,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",3384,A. Guardado,15473
1610,1994-10-03,"{'code2': 'GK', 'code3': 'GKP', 'name': 'Goalkeeper'}",3397,Arrizabalaga,1598
695,1988-03-13,"{'code2': 'GK', 'code3': 'GKP', 'name': 'Goalkeeper'}",3398,Ra\u00fal Fern\u00e1ndez,-1
756,1981-03-06,"{'code2': 'GK', 'code3': 'GKP', 'name': 'Goalkeeper'}",3399,Iraizoz,-1
756,1993-06-10,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",3407,Ramalho,-1
678,1992-04-27,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",3408,Saborit,-1
678,1989-05-30,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",3409,San Jos\u00e9,-1
678,1989-03-08,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",3414,Iturraspe,-1
678,1987-12-14,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",3420,Susaeta,-1
678,1989-04-14,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",3421,De Marcos,-1
696,1989-11-11,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",3423,Ibai G\u00f3mez,-1
678,1992-12-19,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",3425,Muniain,-1
682,1989-06-28,"{'code2': 'GK', 'code3': 'GKP', 'name': 'Goalkeeper'}",3428,Sergio Asenjo,-1
680,1995-06-17,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",134503,C. Lenglet,-1
679,1986-02-16,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",3433,D. God\u00edn,15670
679,1985-08-09,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",3434,Filipe Luis,6380
679,1992-01-08,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",3443,Koke,1598
679,1985-01-09,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",3447,Juanfran,-1
677,1988-01-08,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",3451,Adri\u00e1n L\u00f3pez,-1
680,1993-09-01,"{'code2': 'GK', 'code3': 'GKP', 'name': 'Goalkeeper'}",3458,Sergio Rico,-1
695,1987-04-26,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",3460,Coke,-1
695,1991-03-17,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",3464,Luna,-1
-1,1982-06-25,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",3465,Fernando Navarro,-1
696,1985-08-04,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",3466,Alexis,-1
695,1993-05-31,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",3470,Campa\u00f1a,-1
680,1985-11-21,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",3474,Jes\u00fas Navas,-1
676,1988-03-10,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",3476,I. Rakiti\u0107,9598
682,1986-12-17,"{'code2': 'GK', 'code3': 'GKP', 'name': 'Goalkeeper'}",3486,Andr\u00e9s Fern\u00e1ndez,-1
701,1983-10-06,"{'code2': 'GK', 'code3': 'GKP', 'name': 'Goalkeeper'}",3488,Asier Riesgo,-1
695,1988-11-04,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",3496,Sergio Postigo,-1
678,1986-07-11,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",3503,Ra\u00fal Garc\u00eda,-1
756,1989-10-17,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",3510,Timor,-1
691,1981-11-03,"{'code2': 'GK', 'code3': 'GKP', 'name': 'Goalkeeper'}",3519,Diego L\u00f3pez,-1
682,1988-03-18,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",3534,Jaume Costa,-1
696,1990-07-25,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",3538,M. Wakaso,17522
696,1989-02-25,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",3539,H. P\u00e9rez,-1
682,1991-10-17,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",3542,Trigueros,-1
677,1984-06-22,"{'code2': 'GK', 'code3': 'GKP', 'name': 'Goalkeeper'}",3554,Rub\u00e9n,-1
677,1998-07-22,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",364005,F. Valverde,-1
691,1986-04-03,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",3562,Sergio S\u00e1nchez,-1
675,1992-04-21,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",3563,Isco,1598
683,1991-01-11,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",3568,Recio,-1
684,1981-07-21,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",3571,Joaqu\u00edn,-1
698,1990-06-13,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",3572,Portillo,-1
687,1993-05-20,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",3576,Juanmi,-1
678,1987-02-19,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",3595,Be\u00f1at,-1
684,1981-06-27,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",3604,Rub\u00e9n Castro,-1
698,1982-04-22,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",3605,Jorge Molina,-1
701,1984-10-25,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",3642,Ramis,-1
714,1990-09-15,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",3644,Bigas,-1
683,1984-09-14,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",3645,Chory Castro,-1
696,1987-10-14,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",3650,Tom\u00e1s Pina,-1
687,1986-11-23,"{'code2': 'GK', 'code3': 'GKP', 'name': 'Goalkeeper'}",3663,To\u00f1o,-1
687,1985-12-02,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",3667,De La Bella,-1
678,1991-05-17,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",3671,\u00cd\u00f1igo Mart\u00ednez,-1
687,1986-04-09,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",3672,Carlos Mart\u00ednez,-1
687,1990-03-08,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",3676,Illarramendi,-1
687,1992-10-22,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",3677,Rub\u00e9n Pardo,-1
-1,1983-08-29,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",3678,Xabi Prieto,-1
687,1986-07-19,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",3680,Zurutuza,-1
687,1987-02-24,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",3681,Agirretxe,-1
679,1991-03-21,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",3682,A. Griezmann,4418
62148,1989-03-01,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",3685,C. Vela,15473
756,1989-07-11,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",3692,Bernardo Espinosa,-1
682,1990-01-08,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",3695,\u00c1lvaro Gonz\u00e1lez,-1
9192,1993-09-04,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",134769,Y. Carrasco,5629
701,1986-03-19,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",3704,P. Diop,-1
683,1988-05-25,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",3705,Adri\u00e1n,-1
714,1993-07-11,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",3708,Jairo Samperio,-1
756,1986-10-12,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",3714,C. Stuani,15670
683,1986-02-10,"{'code2': 'GK', 'code3': 'GKP', 'name': 'Goalkeeper'}",3719,Roberto,-1
674,1995-01-26,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",265864,N. Maksimovi\u0107,-1
683,1990-03-30,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",3735,Juankar,-1
678,1988-02-29,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",3750,Balenziaga,-1
683,1988-03-20,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",3779,Bueno,-1
675,1986-10-02,"{'code2': 'GK', 'code3': 'GKP', 'name': 'Goalkeeper'}",3785,Kiko Casilla,-1
684,1992-03-21,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",3788,Jordi Amat,-1
684,1989-12-23,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",3791,Z. Feddal,-1
687,1988-01-17,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",3795,H. Moreno,15473
691,1989-06-09,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",3798,D\u00eddac Vil\u00e1,-1
692,1994-11-22,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",167641,S. Lobotka,14496
676,1992-06-12,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",3802,Philippe Coutinho,6380
691,1993-12-22,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",3803,Sergi Darder,-1
691,1986-01-21,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",3806,Javi L\u00f3pez,-1
691,1983-06-09,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",3816,Sergio Garc\u00eda,-1
692,1986-08-03,"{'code2': 'GK', 'code3': 'GKP', 'name': 'Goalkeeper'}",3821,Sergio \u00c1lvarez,-1
692,1995-07-25,"{'code2': 'GK', 'code3': 'GKP', 'name': 'Goalkeeper'}",3822,Rub\u00e9n Blanco,-1
701,1988-08-28,"{'code2': 'GK', 'code3': 'GKP', 'name': 'Goalkeeper'}",3823,Yoel,-1
692,1991-06-22,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",3827,Hugo Mallo,-1
692,1987-08-01,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",3840,Iago Aspas,1598
701,1986-01-27,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",3843,F. Orellana,-1
698,1985-07-26,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",3856,Molinero,-1
683,1984-06-23,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",3866,M. Iturra,-1
1610,1994-05-06,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",69404,M. Kova\u010di\u0107,9598
3161,1992-01-10,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",69409,\u0160. Vrsaljko,9598
701,1989-11-25,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",3874,Kike Garc\u00eda,-1
698,1991-06-17,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",3885,L. Cabrera,-1
675,1986-12-15,"{'code2': 'GK', 'code3': 'GKP', 'name': 'Goalkeeper'}",3915,K. Navas,16871
692,1985-10-14,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",3916,G. Cabral,-1
695,1993-08-23,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",3919,Iv\u00e1n L\u00f3pez,-1
695,1983-11-01,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",3920,Pedro L\u00f3pez,-1
712,1986-08-27,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",3934,N. El Zhar,-1
695,1991-01-03,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",3937,Roger,-1
712,1984-05-25,"{'code2': 'GK', 'code3': 'GKP', 'name': 'Goalkeeper'}",3963,Cu\u00e9llar,-1
714,1989-06-06,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",3970,G\u00e1lvez,-1
698,1988-04-27,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",3974,D. Su\u00e1rez,-1
687,1984-04-02,"{'code2': 'GK', 'code3': 'GKP', 'name': 'Goalkeeper'}",3994,Moy\u00e0,-1
683,1986-01-28,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",4003,Miguel Torres,-1
683,1984-03-15,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",4009,M. Lacen,-1
712,1989-04-26,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",4013,Rub\u00e9n P\u00e9rez,-1
701,1986-11-24,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",4014,Pedro Le\u00f3n,-1
680,1992-05-11,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",4015,Pablo Sarabia,-1
701,1990-02-26,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",4048,Sergi Enrich,-1
674,1992-05-27,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",4065,J. Murillo,-1
677,1988-12-14,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",4086,B\u00f3veda,-1
674,2000-02-29,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",397303,Ferr\u00e1n Torres,1602
701,1992-02-08,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",4094,Ander Capa,-1
678,1987-10-31,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",4113,Etxeita,-1
698,1987-04-26,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",4131,\u00c1ngel,-1
-1,1987-06-05,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",4180,Lomb\u00e1n,-1
756,1989-03-19,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",4232,Pedro Alcal\u00e1,-1
676,1989-08-21,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",4256,Aleix Vidal,-1
714,1990-01-23,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",4272,Ximo Navarro,-1
756,1990-11-02,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",4278,Borja Garc\u00eda,-1
691,1989-10-09,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",4303,David L\u00f3pez,-1
684,1983-07-30,"{'code2': 'GK', 'code3': 'GKP', 'name': 'Goalkeeper'}",4319,Dani Gim\u00e9nez,-1
712,1985-07-11,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",4326,Tito,-1
682,1984-01-04,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",4332,Javi Fuego,-1
679,1988-10-07,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",4338,Diego Costa,1598
698,1991-01-05,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",4343,Dani Pacheco,-1
682,1984-07-27,"{'code2': 'GK', 'code3': 'GKP', 'name': 'Goalkeeper'}",4348,M. Barbosa,-1
714,1991-01-27,"{'code2': 'GK', 'code3': 'GKP', 'name': 'Goalkeeper'}",4350,Ra\u00fal Lizo\u00e1in,-1
714,1982-02-25,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",4355,David Garc\u00eda,-1
696,1989-11-05,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",4358,Laguardia,-1
756,1991-06-30,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",4360,Juanpe,-1
714,1987-11-02,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",4361,Javi Castellano,-1
714,1982-07-15,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",4362,Momo,-1
714,1988-08-31,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",4363,Vicente G\u00f3mez,-1
680,1989-06-07,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",4365,Roque Mesa,-1
714,1987-11-02,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",4371,Dani Castellano,-1
684,1993-12-30,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",364820,Loren Mor\u00f3n,-1
679,1989-11-02,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",4375,Vitolo,-1
684,1996-08-22,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",364850,J. Firpo,-1
682,1996-06-22,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",364860,Rodri,1604
696,1996-02-04,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",364870,Adri\u00e1n Di\u00e9guez,-1
692,1994-03-03,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",4424,Jonny,-1
677,1992-07-09,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",4440,Borja Valle,-1
678,1988-01-25,"{'code2': 'GK', 'code3': 'GKP', 'name': 'Goalkeeper'}",4476,Iago Herrer\u00edn,-1
679,1994-11-21,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",4488,Sa\u00fal,1598
675,1991-07-01,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",4498,Lucas V\u00e1zquez,1598
675,1992-01-11,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",4501,Daniel Carvajal,1598
677,1988-04-21,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",4511,Pedro Mosquera,-1
674,1990-12-26,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",4513,D. Cheryshev,14358
674,1986-10-10,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",70112,E. Garay,-1
684,1987-02-08,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",70120,Javi Garc\u00eda,-1
680,1986-10-15,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",70125,Nolito,-1
-1,1979-08-30,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",4593,Sergio Mora,-1
680,1988-08-04,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",70140,Daniel Carri\u00e7o,-1
712,1988-10-13,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",4683,A. Szymanowski,-1
679,1993-01-07,"{'code2': 'GK', 'code3': 'GKP', 'name': 'Goalkeeper'}",70273,J. Oblak,12046
756,1994-03-26,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",266885,M. Olunga,18402
701,1993-11-16,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",4780,David Junc\u00e0,-1
756,1991-03-04,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",4789,Carles Planas,-1
701,1987-05-15,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",4805,Arbilla,-1
677,1992-11-22,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",4879,Carles Gil,-1
674,1995-05-25,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",4892,Jos\u00e9 Gay\u00e1,-1
692,1991-03-08,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",4911,Jozabed,-1
677,1985-05-05,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",70451,Luisinho,-1
714,1989-12-31,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",4936,David Sim\u00f3n,-1
714,1990-09-20,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",4969,Tana,-1
701,1991-01-08,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",70507,Paulo Oliveira,-1
682,1994-06-23,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",267134,R. Mart\u00ednez,-1
679,1983-07-10,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",3441,Gabi,-1
682,1986-09-08,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",37831,C. Bacca,12430
683,1992-06-17,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",37836,M. Lestienne,-1
