currentTeamId,birthDate,role,wyId,shortName,currentNationalTeamId
683,1990-03-06,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",32793,A. N'Diaye,19314
1624,1989-03-02,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",36,T. Alderweireld,5629
1624,1987-04-24,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",48,J. Vertonghen,5629
1624,1992-02-14,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",54,C. Eriksen,7712
1646,1990-10-27,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",93,J. Gu\u00f0munds\u00adson,7839
3187,1987-05-06,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",122,D. Mertens,5629
3780,1986-07-03,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",123,O. Toivonen,7047
16469,1985-01-27,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",142,K. El Ahmadi,16216
696,1992-04-15,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",151,J. Guidetti,7047
16470,1987-03-31,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",32968,N. Amrabat,16216
1627,1989-08-02,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",261,N. Chadli,5629
1651,1988-06-28,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",16443,L. Balogun,16823
9,1988-11-20,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",383,D. Tadi\u0107,17322
9,1986-05-27,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",405,L. Sch\u00f6ne,7712
2454,1996-11-20,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",360992,D. Zakaria,6697
1609,1996-05-03,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",230020,A. Iwobi,16823
1619,1988-08-24,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",703,M. Yoshida,12913
9607,1995-12-16,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",332821,T. Ebuehi,16823
13505,1987-11-04,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",99381,A. J\u0119drzejczyk,13869
13887,1989-08-19,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",99391,M. Rybus,13869
3187,1994-02-28,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",99452,A. Milik,13869
3771,1996-09-17,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",230626,D. \u0106aleta-Car,9598
3204,1986-04-21,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",99661,T. Cionek,13869
3159,1997-06-25,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",361807,R. Bentancur,15670
27533,1989-01-10,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",198120,Ali Gabr,16129
3164,1992-07-12,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",99833,B. Bereszy\u0144ski,13869
3187,1994-05-20,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",99902,P. Zieli\u0144ski,13869
19830,1997-05-07,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",263802,Y. Tielemans,5629
7452,1994-06-09,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",1722,V. Fischer,7712
3767,1995-08-13,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",231138,P. Kimpembe,4418
692,1996-08-14,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",395636,Maxi G\u00f3mez,15670
5654,1992-08-25,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",115146,M. Trauco,15594
2447,1995-07-19,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",297957,M. Akanji,6697
1631,1996-12-16,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",265366,W. Ndidi,16823
4502,1993-03-12,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",265368,A. Shehu,16823
2447,1998-11-04,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",396475,A. Hakimi,16216
676,1989-03-21,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",3269,Jordi Alba,1598
13886,1986-04-08,"{'code2': 'GK', 'code3': 'GKP', 'name': 'Goalkeeper'}",101576,I. Akinfeev,14358
680,1988-06-29,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",3280,\u00c9. Banega,12274
8311,1986-06-13,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",101592,K. Honda,12913
16470,1992-10-14,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",101606,A. Musa,16823
675,1990-01-18,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",3304,Nacho,1598
675,1986-03-30,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",3306,Sergio Ramos,1598
675,1993-04-25,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",3309,R. Varane,4418
675,1988-05-12,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",3310,Marcelo,6380
2444,1995-09-03,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",134383,N. S\u00fcle,3148
3159,1987-04-04,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",3318,S. Khedira,3148
1609,1988-10-15,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",3319,M. \u00d6zil,3148
3159,1985-02-05,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",3322,Cristiano Ronaldo,9905
3157,1987-12-10,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",3323,G. Higua\u00edn,12274
2444,1991-04-11,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",3345,Thiago Alc\u00e2ntara,1598
676,1988-07-16,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",3346,Sergio Busquets,1598
7847,1990-04-26,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",3349,J. dos Santos,15473
12804,1984-05-11,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",3353,Iniesta,1598
676,1987-06-24,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",3359,L. Messi,12274
13885,1988-08-22,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",101669,A. Dzyuba,14358
684,1986-09-28,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",3384,A. Guardado,15473
13888,1984-07-19,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",101699,A. Samedov,14358
679,1986-02-16,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",3433,D. God\u00edn,15670
679,1985-08-09,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",3434,Filipe Luis,6380
679,1992-01-08,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",3443,Koke,1598
9607,1990-07-13,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",3445,E. Salvio,12274
19830,1986-02-10,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",3450,R. Falcao,12430
3158,1987-03-17,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",3463,F. Fazio,12274
676,1988-03-10,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",3476,I. Rakiti\u0107,9598
62148,1990-03-05,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",101796,M. Ure\u00f1a,16871
10788,1984-06-09,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",3509,M. Shojaei,10840
13885,1988-08-08,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",101825,I. Smolnikov,14358
1625,1994-08-10,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",265673,Bernardo Silva,9905
3157,1986-09-30,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",3531,C. Zapata,12430
5083,1989-07-01,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",101847,M. Carcela-Gonz\u00e1lez,16216
1610,1981-09-28,"{'code2': 'GK', 'code3': 'GKP', 'name': 'Goalkeeper'}",3551,W. Caballero,12274
675,1992-04-21,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",3563,Isco,1598
679,1991-03-21,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",3682,A. Griezmann,4418
62148,1989-03-01,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",3685,C. Vela,15473
9192,1993-09-04,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",134769,Y. Carrasco,5629
756,1986-10-12,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",3714,C. Stuani,15670
3162,1995-02-27,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",265865,S. Milinkovi\u0107-Savi\u0107,17322
687,1988-01-17,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",3795,H. Moreno,15473
676,1992-06-12,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",3802,Philippe Coutinho,6380
692,1987-08-01,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",3840,Iago Aspas,1598
14072,1989-07-20,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",102157,Y. Gazinskiy,14358
4489,1989-04-29,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",69396,D. Vida,9598
3162,1989-02-25,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",69400,M. Badelj,9598
1610,1994-05-06,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",69404,M. Kova\u010di\u0107,9598
3161,1992-01-10,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",69409,\u0160. Vrsaljko,9598
2482,1991-06-19,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",69411,A. Kramari\u0107,9598
675,1986-12-15,"{'code2': 'GK', 'code3': 'GKP', 'name': 'Goalkeeper'}",3915,K. Navas,16871
1611,1997-10-31,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",397178,M. Rashford,2413
1610,1996-04-10,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",135103,A. Christensen,7712
3172,1993-03-16,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",135150,A. Cornelius,7712
2462,1993-09-21,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",69616,A. Rebi\u0107,9598
13886,1993-02-11,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",135207,H. Magn\u00fasson,7839
679,1988-10-07,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",4338,Diego Costa,1598
6425,1991-07-22,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",69978,T. Juri\u0107,8493
675,1991-07-01,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",4498,Lucas V\u00e1zquez,1598
675,1992-01-11,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",4501,Daniel Carvajal,1598
674,1990-12-26,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",4513,D. Cheryshev,14358
1625,1991-07-15,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",70083,Danilo,6380
1625,1988-02-12,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",70086,N. Otamendi,12274
1629,1986-09-08,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",70093,Jo\u00e3o Moutinho,9905
15633,1985-09-30,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",70095,C. Rodr\u00edguez,15670
2444,1991-07-12,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",70096,J. Rodr\u00edguez,12430
1611,1988-08-01,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",70122,N. Mati\u0107,17322
2447,1989-01-12,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",70123,A. Witsel,5629
1629,1988-02-15,"{'code2': 'GK', 'code3': 'GKP', 'name': 'Goalkeeper'}",70134,Rui Patr\u00edcio,9905
679,1992-01-13,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",70136,S. Arias,12430
16467,1991-06-14,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",70156,A. Carrillo,15594
19830,1984-10-27,"{'code2': 'GK', 'code3': 'GKP', 'name': 'Goalkeeper'}",135747,D. Suba\u0161i\u0107,9598
12057,1995-12-28,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",299618,N. N\u00e1ndez,15670
3176,1995-05-06,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",135810,M. Pjaca,9598
12394,1985-01-06,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",4814,A. Aguilar,12430
1631,1993-10-06,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",70381,Ricardo Pereira,9905
1619,1991-08-31,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",70389,C\u00e9dric Soares,9905
1631,1989-03-15,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",70403,Adrien Silva,9905
1673,1997-01-23,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",332605,Ramadan Sobhi,16129
1628,1989-12-21,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",37725,C. Kouyat\u00e9,19314
3157,1986-01-30,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",37732,L. Biglia,12274
684,1992-04-07,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",37762,William Carvalho,9905
3767,1991-09-12,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",37824,T. Meunier,5629
682,1986-09-08,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",37831,C. Bacca,12430
-1,1983-03-20,"{'code2': 'GK', 'code3': 'GKP', 'name': 'Goalkeeper'}",37896,E. Kawashima,12913
2481,1989-02-01,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",37948,A. Finnbogason,7839
1625,1991-06-28,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",38021,K. De Bruyne,5629
9138,1989-06-16,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",5295,O. Ighalo,16823
1614,1988-05-27,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",38084,B. Bjarnason,7839
674,1993-10-02,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",38093,M. Batshuayi,5629
13888,1993-07-29,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",103668,I. Kutepov,14358
13888,1994-02-11,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",103682,R. Zobnin,14358
3161,1993-01-19,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",70965,Jo\u00e3o M\u00e1rio,9905
1609,1996-02-11,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",333571,L. Torreira,15670
1611,1994-07-17,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",71703,V. Lindel\u00f6f,7047
1610,1996-01-23,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",235555,R. Loftus-Cheek,2413
3197,1992-05-07,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",72397,Simy,16823
13887,1990-02-09,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",101707,F. Smolov,14358
12057,1993-10-16,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",246928,W. Barrios,12430
1610,1988-08-09,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",105333,Willian,6380
3159,1990-09-14,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",105334,Douglas Costa,6380
1625,1985-05-04,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",105339,Fernandinho,6380
3157,1987-07-17,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",105361,I. Strini\u0107,9598
5655,1984-12-02,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",86340,C. S\u00e1nchez,15670
12510,1990-04-21,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",50411,A. Prijovi\u0107,17322
3767,1996-11-29,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",237034,Gon\u00e7alo Guedes,9905
3767,1994-05-14,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",40539,Marquinhos,6380
9174,1988-07-25,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",40550,Paulinho,6380
1633,1985-04-18,"{'code2': 'GK', 'code3': 'GKP', 'name': 'Goalkeeper'}",7847,\u0141. Fabia\u0144ski,13869
3159,1990-04-18,"{'code2': 'GK', 'code3': 'GKP', 'name': 'Goalkeeper'}",7849,W. Szcz\u0119sny,13869
3204,1987-01-18,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",7850,J. Djourou,6697
676,1985-11-14,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",7860,T. Vermaelen,5629
1610,1985-12-19,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",7887,G. Cahill,2413
