city,name,wyId,area
Seoul,Korea Republic,14855,"{'name': 'Korea Republic', 'id': 410, 'alpha3code': 'KOR', 'alpha2code': 'KR'}"
Moskva,Russia,14358,"{'name': 'Russia', 'id': 643, 'alpha3code': 'RUS', 'alpha2code': 'RU'}"
Solna,Sweden,7047,"{'name': 'Sweden', 'id': 752, 'alpha3code': 'SWE', 'alpha2code': 'SE'}"
El Menzah,Tunisia,16276,"{'name': 'Tunisia', 'id': 788, 'alpha3code': 'TUN', 'alpha2code': 'TN'}"
"Rio de Janeiro, Rio de Janeiro",Brazil,6380,"{'name': 'Brazil', 'id': 76, 'alpha3code': 'BRA', 'alpha2code': 'BR'}"
Frankfurt am Main,Germany,3148,"{'name': 'Germany', 'id': 276, 'alpha3code': 'DEU', 'alpha2code': 'DE'}"
Rabat,Morocco,16216,"{'name': 'Morocco', 'id': 504, 'alpha3code': 'MAR', 'alpha2code': 'MA'}"
Bogot\u00e1 D.C.,Colombia,12430,"{'name': 'Colombia', 'id': 170, 'alpha3code': 'COL', 'alpha2code': 'CO'}"
Ciudad de Panam\u00e1,Panama,17929,"{'name': 'Panama', 'id': 591, 'alpha3code': 'PAN', 'alpha2code': 'PA'}"
Sydney,Australia,8493,"{'name': 'Australia', 'id': 36, 'alpha3code': 'AUS', 'alpha2code': 'AU'}"
"Buenos Aires, Ciudad de Buenos Aires",Argentina,12274,"{'name': 'Argentina', 'id': 32, 'alpha3code': 'ARG', 'alpha2code': 'AR'}"
Lisboa,Portugal,9905,"{'name': 'Portugal', 'id': 620, 'alpha3code': 'PRT', 'alpha2code': 'PT'}"
Bruxelles (Brussel),Belgium,5629,"{'name': 'Belgium', 'id': 56, 'alpha3code': 'BEL', 'alpha2code': 'BE'}"
Br\u00f8ndby,Denmark,7712,"{'name': 'Denmark', 'id': 208, 'alpha3code': 'DNK', 'alpha2code': 'DK'}"
Montevideo,Uruguay,15670,"{'name': 'Uruguay', 'id': 858, 'alpha3code': 'URY', 'alpha2code': 'UY'}"
San Jos\u00e9,Costa Rica,16871,"{'name': 'Costa Rica', 'id': 188, 'alpha3code': 'CRI', 'alpha2code': 'CR'}"
London,England,2413,"{'name': 'England', 'id': 0, 'alpha3code': 'XEN', 'alpha2code': ''}"
Cairo,Egypt,16129,"{'name': 'Egypt', 'id': 818, 'alpha3code': 'EGY', 'alpha2code': 'EG'}"
T\u014dky\u014d (Tokyo),Japan,12913,"{'name': 'Japan', 'id': 392, 'alpha3code': 'JPN', 'alpha2code': 'JP'}"
Tehr\u0101n (Teheran),Iran,10840,"{'name': 'Iran', 'id': 364, 'alpha3code': 'IRN', 'alpha2code': 'IR'}"
Reykjav\u00edk,Iceland,7839,"{'name': 'Iceland', 'id': 352, 'alpha3code': 'ISL', 'alpha2code': 'IS'}"
Zagreb,Croatia,9598,"{'name': 'Croatia', 'id': 191, 'alpha3code': 'HRV', 'alpha2code': 'HR'}"
"Coyoac\u00e1n, Ciudad de M\u00e9xico (D.F.)",Mexico,15473,"{'name': 'Mexico', 'id': 484, 'alpha3code': 'MEX', 'alpha2code': 'MX'}"
Dakar,Senegal,19314,"{'name': 'Senegal', 'id': 686, 'alpha3code': 'SEN', 'alpha2code': 'SN'}"
Lima,Peru,15594,"{'name': 'Peru', 'id': 604, 'alpha3code': 'PER', 'alpha2code': 'PE'}"
Paris,France,4418,"{'name': 'France', 'id': 250, 'alpha3code': 'FRA', 'alpha2code': 'FR'}"
Ar-Riy\u0101\u1e0d (Riyadh),Saudi Arabia,16521,"{'name': 'Saudi Arabia', 'id': 682, 'alpha3code': 'SAU', 'alpha2code': 'SA'}"
Las Rozas,Spain,1598,"{'name': 'Spain', 'id': 724, 'alpha3code': 'ESP', 'alpha2code': 'ES'}"
Beograd,Serbia,17322,"{'name': 'Serbia', 'id': 688, 'alpha3code': 'SRB', 'alpha2code': 'RS'}"
Bern,Switzerland,6697,"{'name': 'Switzerland', 'id': 756, 'alpha3code': 'CHE', 'alpha2code': 'CH'}"
Warszawa,Poland,13869,"{'name': 'Poland', 'id': 616, 'alpha3code': 'POL', 'alpha2code': 'PL'}"
Abuja,Nigeria,16823,"{'name': 'Nigeria', 'id': 566, 'alpha3code': 'NGA', 'alpha2code': 'NG'}"
